episode,step,x,y
1.00,0.00,78.02,217.33
1.00,1.00,96.67,233.97
1.00,2.00,117.02,248.50
1.00,3.00,140.48,257.13
1.00,4.00,165.48,256.77
1.00,5.00,189.84,251.15
1.00,6.00,213.22,242.30
1.00,7.00,235.90,231.77
1.00,8.00,258.14,220.37
1.00,9.00,279.96,208.16
1.00,10.00,301.45,195.39
1.00,11.00,322.72,182.25
1.00,12.00,343.83,168.85
1.00,13.00,365.03,155.60
1.00,14.00,386.44,142.70
1.00,15.00,408.35,130.66
1.00,16.00,431.08,120.25
1.00,17.00,454.59,111.75
1.00,18.00,478.72,105.19
1.00,19.00,503.37,101.03
1.00,20.00,528.36,100.49
1.00,21.00,552.97,104.87
1.00,22.00,576.10,114.38
1.00,23.00,597.96,126.50
1.00,24.00,618.06,141.36
1.00,25.00,637.00,157.69
1.00,26.00,655.26,174.76
1.00,27.00,673.18,192.19
1.00,28.00,690.88,209.85
1.00,29.00,708.43,227.66
1.00,30.00,725.85,245.59
1.00,31.00,743.15,263.63
1.00,32.00,760.32,281.81
1.00,33.00,777.30,300.16
1.00,34.00,794.01,318.75
1.00,35.00,810.35,337.67
1.00,36.00,826.21,356.99
1.00,37.00,841.40,376.85
1.00,38.00,855.72,397.34
1.00,39.00,868.94,418.56
1.00,40.00,881.06,440.43
1.00,41.00,892.20,462.81
1.00,42.00,902.49,485.59
1.00,43.00,912.11,508.67
1.00,44.00,921.10,531.99
1.00,45.00,929.54,555.52
1.00,46.00,937.30,579.29
1.00,47.00,944.22,603.31
2.00,0.00,78.02,217.33
2.00,1.00,96.67,233.97
2.00,2.00,117.02,248.50
2.00,3.00,140.48,257.13
2.00,4.00,165.48,256.77
2.00,5.00,189.84,251.15
2.00,6.00,213.22,242.30
2.00,7.00,235.90,231.77
2.00,8.00,258.14,220.37
2.00,9.00,279.96,208.16
2.00,10.00,301.45,195.39
2.00,11.00,322.72,182.25
2.00,12.00,343.83,168.85
2.00,13.00,365.03,155.60
2.00,14.00,386.44,142.70
2.00,15.00,408.35,130.66
2.00,16.00,431.08,120.25
2.00,17.00,454.59,111.75
2.00,18.00,478.72,105.19
2.00,19.00,503.37,101.03
2.00,20.00,528.36,100.49
2.00,21.00,552.97,104.87
2.00,22.00,576.10,114.38
2.00,23.00,597.96,126.50
2.00,24.00,618.06,141.36
2.00,25.00,637.00,157.69
2.00,26.00,655.26,174.76
2.00,27.00,673.18,192.19
2.00,28.00,690.88,209.85
2.00,29.00,708.43,227.66
2.00,30.00,725.85,245.59
2.00,31.00,743.15,263.63
2.00,32.00,760.32,281.81
2.00,33.00,777.30,300.16
2.00,34.00,794.01,318.75
2.00,35.00,810.35,337.67
2.00,36.00,826.21,356.99
2.00,37.00,841.40,376.85
2.00,38.00,855.72,397.34
2.00,39.00,868.94,418.56
2.00,40.00,881.06,440.43
2.00,41.00,892.20,462.81
2.00,42.00,902.49,485.59
2.00,43.00,912.11,508.67
2.00,44.00,921.10,531.99
2.00,45.00,929.54,555.52
2.00,46.00,937.30,579.29
2.00,47.00,944.22,603.31
3.00,0.00,78.02,217.33
3.00,1.00,96.67,233.97
3.00,2.00,117.02,248.50
3.00,3.00,140.48,257.13
3.00,4.00,165.48,256.77
3.00,5.00,189.84,251.15
3.00,6.00,213.22,242.30
3.00,7.00,235.90,231.77
3.00,8.00,258.14,220.37
3.00,9.00,279.96,208.16
3.00,10.00,301.45,195.39
3.00,11.00,322.72,182.25
3.00,12.00,343.83,168.85
3.00,13.00,365.03,155.60
3.00,14.00,386.44,142.70
3.00,15.00,408.35,130.66
3.00,16.00,431.08,120.25
3.00,17.00,454.59,111.75
3.00,18.00,478.72,105.19
3.00,19.00,503.37,101.03
3.00,20.00,528.36,100.49
3.00,21.00,552.97,104.87
3.00,22.00,576.10,114.38
3.00,23.00,597.96,126.50
3.00,24.00,618.06,141.36
3.00,25.00,637.00,157.69
3.00,26.00,655.26,174.76
3.00,27.00,673.18,192.19
3.00,28.00,690.88,209.85
3.00,29.00,708.43,227.66
3.00,30.00,725.85,245.59
3.00,31.00,743.15,263.63
3.00,32.00,760.32,281.81
3.00,33.00,777.30,300.16
3.00,34.00,794.01,318.75
3.00,35.00,810.35,337.67
3.00,36.00,826.21,356.99
3.00,37.00,841.40,376.85
3.00,38.00,855.72,397.34
3.00,39.00,868.94,418.56
3.00,40.00,881.06,440.43
3.00,41.00,892.20,462.81
3.00,42.00,902.49,485.59
3.00,43.00,912.11,508.67
3.00,44.00,921.10,531.99
3.00,45.00,929.54,555.52
3.00,46.00,937.30,579.29
3.00,47.00,944.22,603.31
4.00,0.00,78.02,217.33
4.00,1.00,96.67,233.97
4.00,2.00,117.02,248.50
4.00,3.00,140.48,257.13
4.00,4.00,165.48,256.77
4.00,5.00,189.84,251.15
4.00,6.00,213.22,242.30
4.00,7.00,235.90,231.77
4.00,8.00,258.14,220.37
4.00,9.00,279.96,208.16
4.00,10.00,301.45,195.39
4.00,11.00,322.72,182.25
4.00,12.00,343.83,168.85
4.00,13.00,365.03,155.60
4.00,14.00,386.44,142.70
4.00,15.00,408.35,130.66
4.00,16.00,431.08,120.25
4.00,17.00,454.59,111.75
4.00,18.00,478.72,105.19
4.00,19.00,503.37,101.03
4.00,20.00,528.36,100.49
4.00,21.00,552.97,104.87
4.00,22.00,576.10,114.38
4.00,23.00,597.96,126.50
4.00,24.00,618.06,141.36
4.00,25.00,637.00,157.69
4.00,26.00,655.26,174.76
4.00,27.00,673.18,192.19
4.00,28.00,690.88,209.85
4.00,29.00,708.43,227.66
4.00,30.00,725.85,245.59
4.00,31.00,743.15,263.63
4.00,32.00,760.32,281.81
4.00,33.00,777.30,300.16
4.00,34.00,794.01,318.75
4.00,35.00,810.35,337.67
4.00,36.00,826.21,356.99
4.00,37.00,841.40,376.85
4.00,38.00,855.72,397.34
4.00,39.00,868.94,418.56
4.00,40.00,881.06,440.43
4.00,41.00,892.20,462.81
4.00,42.00,902.49,485.59
4.00,43.00,912.11,508.67
4.00,44.00,921.10,531.99
4.00,45.00,929.54,555.52
4.00,46.00,937.30,579.29
4.00,47.00,944.22,603.31
5.00,0.00,78.02,217.33
5.00,1.00,96.67,233.97
5.00,2.00,117.02,248.50
5.00,3.00,140.48,257.13
5.00,4.00,165.48,256.77
5.00,5.00,189.84,251.15
5.00,6.00,213.22,242.30
5.00,7.00,235.90,231.77
5.00,8.00,258.14,220.37
5.00,9.00,279.96,208.16
5.00,10.00,301.45,195.39
5.00,11.00,322.72,182.25
5.00,12.00,343.83,168.85
5.00,13.00,365.03,155.60
5.00,14.00,386.44,142.70
5.00,15.00,408.35,130.66
5.00,16.00,431.08,120.25
5.00,17.00,454.59,111.75
5.00,18.00,478.72,105.19
5.00,19.00,503.37,101.03
5.00,20.00,528.36,100.49
5.00,21.00,552.97,104.87
