episode,step,x,y
0.00,1.00,35.97,193.09
0.00,2.00,58.90,203.05
0.00,3.00,34.27,207.33
0.00,4.00,48.93,227.58
0.00,5.00,64.26,247.33
0.00,6.00,85.21,260.97
0.00,7.00,64.77,246.58
0.00,8.00,52.31,224.91
0.00,9.00,34.63,207.23
0.00,10.00,52.31,224.91
0.00,11.00,29.59,235.34
0.00,12.00,48.06,218.49
0.00,13.00,23.08,219.59
0.00,14.00,35.82,198.08
0.00,15.00,10.82,198.73
0.00,16.00,5.21,174.37
0.00,17.00,16.37,196.74
0.00,18.00,0.00,186.96
0.00,19.00,0.00,210.80
0.00,20.00,19.56,195.23
0.00,21.00,28.95,172.06
0.00,22.00,4.23,175.83
0.00,23.00,6.47,200.73
0.00,24.00,10.37,225.43
0.00,25.00,24.74,204.97
0.00,26.00,4.61,219.79
0.00,27.00,28.76,226.27
0.00,28.00,14.92,247.09
0.00,29.00,26.27,269.37
0.00,30.00,3.51,259.02
0.00,31.00,0.00,271.90
0.00,32.00,1.32,246.94
0.00,33.00,0.00,268.26
0.00,34.00,0.00,290.98
0.00,35.00,0.00,272.84
0.00,36.00,0.00,255.52
0.00,37.00,0.00,232.12
0.00,38.00,0.00,249.57
0.00,39.00,20.81,263.42
0.00,40.00,37.92,245.20
0.00,41.00,62.65,248.86
0.00,42.00,39.93,238.44
0.00,43.00,24.51,258.12
0.00,44.00,15.60,234.76
0.00,45.00,40.60,234.83
0.00,46.00,55.47,214.74
0.00,47.00,33.56,202.69
0.00,48.00,54.77,189.47
0.00,49.00,31.95,179.26
0.00,50.00,23.59,155.70
0.00,51.00,25.05,180.66
0.00,52.00,50.05,180.77
0.00,53.00,25.83,174.58
0.00,54.00,45.29,190.27
0.00,55.00,39.55,214.60
0.00,56.00,22.03,196.77
0.00,57.00,0.00,187.25
0.00,58.00,15.79,206.63
0.00,59.00,40.44,210.77
0.00,60.00,28.91,232.95
0.00,61.00,47.43,249.74
0.00,62.00,70.26,239.54
0.00,63.00,48.56,251.95
0.00,64.00,26.18,263.11
0.00,65.00,51.15,264.34
0.00,66.00,76.10,262.71
0.00,67.00,58.77,280.72
0.00,68.00,54.92,256.02
0.00,69.00,36.21,239.44
0.00,70.00,35.74,214.45
0.00,71.00,42.46,238.53
0.00,72.00,18.84,246.73
0.00,73.00,39.47,260.86
0.00,74.00,57.15,243.18
0.00,75.00,67.02,220.21
0.00,76.00,47.44,204.67
0.00,77.00,65.12,186.99
0.00,78.00,43.84,173.87
0.00,79.00,63.69,189.07
0.00,80.00,87.67,196.15
0.00,81.00,77.96,173.11
0.00,82.00,61.37,191.82
0.00,83.00,79.05,174.14
0.00,84.00,54.89,167.72
0.00,85.00,34.11,153.82
0.00,86.00,51.79,136.14
0.00,87.00,26.88,134.00
0.00,88.00,46.32,149.71
0.00,89.00,42.13,125.07
0.00,90.00,49.55,101.19
0.00,91.00,62.68,79.92
0.00,92.00,65.20,104.79
0.00,93.00,46.88,121.80
0.00,94.00,63.77,140.23
0.00,95.00,40.13,148.35
0.00,96.00,18.64,161.13
0.00,97.00,42.36,169.03
0.00,98.00,24.68,186.71
0.00,99.00,12.67,164.79
0.00,100.00,0.00,144.18
1.00,1.00,84.57,195.38
1.00,2.00,59.57,195.06
1.00,3.00,36.21,203.96
1.00,4.00,32.22,179.28
1.00,5.00,48.77,160.54
1.00,6.00,68.55,175.83
1.00,7.00,76.57,199.51
1.00,8.00,62.14,179.09
1.00,9.00,47.57,199.40
1.00,10.00,69.37,187.17
1.00,11.00,83.32,207.91
1.00,12.00,100.87,225.71
1.00,13.00,99.12,250.65
1.00,14.00,123.37,244.55
1.00,15.00,133.39,221.65
1.00,16.00,144.93,199.47
1.00,17.00,166.34,186.56
1.00,18.00,184.01,168.89
1.00,19.00,203.69,184.31
1.00,20.00,228.59,182.06
1.00,21.00,234.05,206.46
1.00,22.00,258.02,213.56
1.00,23.00,240.34,231.24
1.00,24.00,215.83,226.33
1.00,25.00,234.79,210.04
1.00,26.00,219.98,230.18
1.00,27.00,198.21,242.48
1.00,28.00,216.77,259.23
1.00,29.00,239.51,248.86
1.00,30.00,263.24,240.98
1.00,31.00,259.18,216.31
