episode,total_reward,DEP,throughput
1.0000,-7379.7139,1.0000,18.2286
2.0000,-15488.3942,0.5748,19.1287
3.0000,669.8486,0.9533,14.5202
4.0000,-22145.8448,0.3527,25.1483
5.0000,-18252.1092,0.7331,22.1688
6.0000,-15618.4626,0.5363,20.3285
7.0000,-15091.1921,0.5199,22.0631
8.0000,-15296.8427,0.5167,23.4496
9.0000,-14834.3414,1.0000,13.7269
10.0000,-9668.1090,1.0000,12.0034
11.0000,-3721.0793,1.0000,11.9736
12.0000,-13839.7449,0.5857,20.8805
13.0000,-9667.5153,0.6484,22.6448
14.0000,-13740.0514,0.5246,25.1171
15.0000,-12891.7516,0.6615,22.6691
16.0000,-4687.1382,0.7511,21.0098
17.0000,-16883.0395,0.7351,22.8404
18.0000,-12842.8839,0.7292,17.6063
19.0000,-9806.8413,0.7194,20.4172
20.0000,-17137.6864,0.6508,21.9394
21.0000,-21290.9822,0.6791,24.0159
22.0000,-16324.1446,0.6878,23.6819
23.0000,-24062.0906,0.5621,21.8234
24.0000,-10005.7887,0.8138,21.6368
25.0000,-13258.9288,0.6621,18.6778
26.0000,-10315.3999,0.7914,19.7182
27.0000,-18813.1252,0.6714,21.2118
28.0000,-14319.0572,0.7103,21.9035
29.0000,-18352.5382,0.6866,22.9678
30.0000,-18910.1250,0.4360,24.0775
31.0000,-7827.2728,0.8003,17.8079
32.0000,-19530.2325,0.7262,19.6645
33.0000,-19608.5138,0.7685,20.1774
34.0000,961.8661,0.7304,18.9551
35.0000,-19693.2177,0.7270,21.0425
36.0000,-12115.8632,0.7930,17.0676
37.0000,-19234.4138,0.6973,20.7994
38.0000,-24191.2128,0.7663,20.3445
39.0000,793.1653,0.6933,18.0667
40.0000,-21359.9523,0.7171,17.1667
41.0000,1873.3896,0.7780,16.4760
42.0000,-11085.6316,1.0000,18.5945
43.0000,-15748.6163,0.8988,16.9230
44.0000,-6731.2046,0.8950,15.1405
45.0000,-15906.8340,0.9440,15.1483
46.0000,-18969.3012,0.8387,16.8213
47.0000,-11149.9682,0.8268,18.2516
48.0000,-8605.0448,0.9910,17.1944
49.0000,-15287.7597,0.9186,16.9141
50.0000,2922.3772,0.8134,17.2447
51.0000,-14887.3253,0.9149,18.6656
52.0000,-7971.0728,0.9908,17.9291
53.0000,-14606.2845,1.0000,15.3252
54.0000,-11467.9939,0.9734,13.8010
55.0000,-7628.2871,1.0000,17.8619
56.0000,3023.7921,0.8083,14.4959
57.0000,-10952.9321,1.0000,18.0914
58.0000,5739.7855,0.9564,14.5770
59.0000,-10238.2323,1.0000,20.4197
60.0000,-8988.4093,1.0000,17.8043
61.0000,-10995.4397,1.0000,17.4527
62.0000,-6847.7114,0.9828,18.2466
63.0000,-12085.5250,0.8866,14.7892
64.0000,-10631.1720,0.9824,16.1368
